| Region       | Family_Type                        | Total_Families | Total_Cannot_Afford | Total_Percent_Cannot_Afford | Owner_Families | Owner_Cannot_Afford | Owner_Percent_Cannot_Afford | Renter_Families | Renter_Cannot_Afford | Renter_Percent_Cannot_Afford |
| NORTHEAST    | Male householder no wife present   | 1077           | 785                  | 72.9                         | 507            | 237                 | 46.7                        | 570              | 548                   | 96.1                          |
| NORTHEAST    | With children under 18 years      | 541            | 452                  | 83.5                         | 228            | 145                 | 63.6                        | 314              | 307                   | 97.8                          |
| NORTHEAST    | With no children under 18 years   | 535            | 333                  | 62.2                         | 279            | 92                  | 33.0                        | 256              | 241                   | 94.1                          |
| NORTHEAST    | Female householder no husband present| 3151         | 2403                 | 76.3                         | 1467           | 732                 | 49.9                        | 1683             | 1671                  | 99.3                          |
| NORTHEAST    | With children under 18 years      | 1889           | 1630                 | 86.3                         | 713            | 455                 | 63.8                        | 1175             | 1175                  | 100.0                         |
| NORTHEAST    | With no children under 18 years   | 1261           | 773                  | 61.3                         | 753            | 277                 | 36.8                        | 507              | 496                   | 97.8                          |
| NORTHEAST    | Unrelated individuals              | 9908           | 7135                 | 72.0                         | 4515           | 2123                | 47.0                        | 5393             | 5012                  | 92.9                          |
| NORTHEAST    | Male                              | 4742           | 3494                 | 73.7                         | 1994           | 981                 | 49.2                        | 2748             | 2513                  | 91.4                          |
| NORTHEAST    | Female                            | 5166           | 3641                 | 70.5                         | 2522           | 1142                | 45.3                        | 2645             | 2499                  | 94.5                          |
| MIDWEST      | Total                              | 29195          | 15085                | 51.7                         | 20025          | 6732                | 33.6                        | 9170             | 8354                  | 91.1                          |
| MIDWEST      | Families                           | 17838          | 7840                 | 44.0                         | 13790          | 4159                | 30.2                        | 4049             | 3681                  | 90.9                          |
| MIDWEST      | Married-couple families            | 13081          | 4341                 | 33.2                         | 11271          | 2859                | 25.4                        | 1810             | 1482                  | 81.9                          |
| MIDWEST      | With children under 18 years      | 5318           | 2367                 | 44.5                         | 4355           | 1528                | 35.1                        | 962              | 839                   | 87.2                          |
| MIDWEST      | With no children under 18 years   | 7763           | 1974                 | 25.4                         | 6916           | 1331                | 19.2                        | 847              | 643                   | 75.9                          |
| MIDWEST      | Male householder no wife present   | 1321           | 882                  | 66.8                         | 787            | 346                 | 43.9                        | 534              | 536                   | 100.4                         |
| MIDWEST      | With children under 18 years      | 659            | 466                  | 70.7                         | 316            | 209                 | 66.1                        | 343              | 257                   | 74.9                          |
| MIDWEST      | With no children under 18 years   | 662            | 416                  | 62.9                         | 471            | 137                 | 29.1                        | 191              | 279                   | 146.1                         |
| MIDWEST      | Female householder no husband present| 2254         | 1583                 | 70.3                         | 1161           | 575                 | 49.5                        | 1093             | 1008                  | 92.2                          |
| MIDWEST      | With children under 18 years      | 1477           | 1188                 | 80.4                         | 631            | 513                 | 81.3                        | 846              | 675                   | 79.7                          |
| MIDWEST      | With no children under 18 years   | 777           | 395                  | 50.8                         | 530            | 62                  | 11.7                        | 247              | 333                   | 134.7                         |
| MIDWEST      | Unrelated individuals              | 10213          | 6344                 | 62.1                         | 5161           | 2584                | 50.1                        | 5052             | 3759                  | 74.3                          |
| MIDWEST      | Male                              | 5047           | 3063                 | 60.6                         | 2235           | 978                 | 43.8                        | 2812             | 2085                  | 74.1                          |
| MIDWEST      | Female                            | 5166           | 3281                 | 63.5                         | 2926           | 1606                | 54.9                        | 2240             | 1675                  | 74.8                          |
| SOUTH        | Total                              | 37863          | 20391                | 53.8                         | 27341          | 11774               | 43.0                        | 10522            | 8617                  | 81.9                          |
| SOUTH        | Families                           | 23064          | 10663                | 46.2                         | 17525          | 5820                | 33.2                        | 5540             | 4833                  | 87.2                          |
| SOUTH        | Married-couple families            | 17408          | 6705                 | 38.5                         | 14791          | 3868                | 26.2                        | 2617             | 2837                  | 108.4                         |
| SOUTH        | With children under 18 years      | 7595           | 3670                 | 48.4                         | 5563           | 2082                | 37.4                        | 2032             | 1588                  | 78.1                          |
| SOUTH        | With no children under 18 years   | 9813           | 3035                 | 30.9                         | 9210           | 1786                | 19.4                        | 603              | 1249                  | 207.4                         |
| SOUTH        | Male householder no wife present   | 1252           | 866                  | 69.1                         | 695            | 320                 | 46.0                        | 557              | 546                   | 98.1                          |
| SOUTH        | With children under 18 years      | 654           | 503                  | 76.8                         | 265            | 130                 | 49.1                        | 389              | 373                   | 95.9                          |
| SOUTH        | With no children under 18 years   | 598           | 363                  | 60.7                         | 430            | 190                 | 44.2                        | 168              | 173                   | 102.5                         |
| SOUTH        | Female householder no husband present| 7924         | 5259                 | 66.3                         | 4132           | 1868                | 45.2                        | 3792             | 3391                  | 89.5                          |
| SOUTH        | With children under 18 years      | 4741           | 3868                 | 81.5                         | 2386           | 1457                | 61.2                        | 2355             | 2411                  | 102.4                         |
| SOUTH        | With no children under 18 years   | 3183           | 1391                 | 43.7                         | 1746           | 411                 | 23.5                        | 1437             | 980                   | 68.2                          |
| SOUTH        | Unrelated individuals              | 29005          | 16228               | 56.0                         | 14601          | 5851                | 40.1                        | 14404            | 10377                 | 72.1                          |
| SOUTH        | Male                              | 14385          | 8461                 | 58.8                         | 6411           | 2640                | 41.2                        | 7974             | 5821                  | 73.0                          |
| SOUTH        | Female                            | 14620          | 7767                 | 53.1                         | 8190           | 3211                | 39.2                        | 6430             | 4556                  | 70.8                          |
| WEST         | Total                              | 28886          | 15332               | 53.2                         | 20276          | 8984                | 44.3                        | 8610             | 6348                  | 73.6                          |
| WEST         | Families                           | 17684          | 8668                 | 49.0                         | 13264          | 4792                | 36.1                        | 4420             | 3876                  | 87.7                          |
| WEST         | Married-couple families            | 12483          | 4986                 | 39.9                         | 10076          | 3089                | 30.6                        | 2407             | 1897                  | 78.8                          |
| WEST         | With children under 18 years      | 6583           | 3537                 | 53.7                         | 4658           | 1968                | 42.3                        | 1925             | 1570                  | 81.5                          |
| WEST         | With no children under 18 years   | 5899           | 1450                 | 24.6                         | 5400           | 1121                | 20.7                        | 499              | 329                   | 66.0                          |
| WEST         | Male householder no wife present   | 1124           | 564                  | 50.2                         | 592            | 266                 | 44.9                        | 532              | 298                   | 56.0                          |
| WEST         | With children under 18 years      | 574           | 354                  | 61.7                         | 247            | 174                 | 70.5                        | 327              | 180                   | 55.0                          |
| WEST         | With no children under 18 years   | 550           | 210                  | 38.2                         | 345            | 92                  | 26.7                        | 205              | 118                   | 57.6                          |
| WEST         | Female householder no husband present| 3916         | 2658                 | 67.8                         | 2130           | 1031                | 48.4                        | 1786             | 1627                  | 91.1                          |
| WEST         | With children under 18 years      | 2340           | 1795                 | 76.6                         | 1038           | 623                 | 60.0                        | 1302             | 1172                  | 90.1                          |
| WEST         | With no children under 18 years   | 1576           | 863                  | 54.8                         | 1092           | 413                 | 37.8                        | 484              | 450                   | 93.8                          |
| WEST         | Unrelated individuals              | 9325           | 5837                 | 62.6                         | 4855           | 2415                | 49.7                        | 4469             | 3422                  | 76.7                          |
| WEST         | Male                              | 4514           | 2965                 | 65.7                         | 2372           | 1142                | 48.1                        | 2142             | 1823                  | 85.0                          |
| WEST         | Female                            | 4811           | 2872                 | 59.8                         | 2483           | 1273                | 51.2                        | 2327             | 1599                  | 68.6                          |
